1,Aberavon,County
2,Aberconwy,County
3,Aberdeen North,Borough
4,Aberdeen South,Borough
5,Airdrie and Shotts,County
6,Aldershot,Borough
7,Aldridge-Brownhills,Borough
8,Altrincham and Sale West,Borough
9,Alyn and Deeside,County
10,Amber Valley,County
11,Angus,County
12,Arfon,County
13,Argyll and Bute,County
14,Arundel and South Downs,County
15,Ashfield,County
16,Ashford,County
17,Ashton-Under-Lyne,Borough
18,Aylesbury,County
19,"Ayr, Carrick and Cumnock",County
20,Banbury,County
21,Banff and Buchan,County
22,Barking,Borough
23,Barnsley Central,Borough
24,Barnsley East,County
25,Barrow and Furness,County
26,Basildon and Billericay,Borough
27,Basingstoke,Borough
28,Bassetlaw,County
29,Bath,Borough
30,Batley and Spen,Borough
31,Battersea,Borough
32,Beaconsfield,County
33,Beckenham,Borough
34,Bedford,Borough
35,Belfast East,Borough
36,Belfast North,Borough
37,Belfast South,Borough
38,Belfast West,Borough
39,Bermondsey and Old Southwark,Borough
40,"Berwickshire, Roxburgh and Selkirk",County
41,Berwick-Upon-Tweed,County
42,Bethnal Green and Bow,Borough
43,Beverley and Holderness,County
44,Bexhill and Battle,County
45,Bexleyheath and Crayford,Borough
46,Birkenhead,Borough
47,"Birmingham, Edgbaston",Borough
48,"Birmingham, Erdington",Borough
49,"Birmingham, Hall Green",Borough
50,"Birmingham, Hodge Hill",Borough
51,"Birmingham, Ladywood",Borough
52,"Birmingham, Northfield",Borough
53,"Birmingham, Perry Barr",Borough
54,"Birmingham, Selly Oak",Borough
55,"Birmingham, Yardley",Borough
56,Bishop Auckland,County
57,Blackburn,Borough
58,Blackley and Broughton,Borough
59,Blackpool North and Cleveleys,Borough
60,Blackpool South,Borough
61,Blaenau Gwent,County
62,Blaydon,Borough
63,Blyth Valley,Borough
64,Bognor Regis and Littlehampton,County
65,Bolsover,County
66,Bolton North East,Borough
67,Bolton South East,Borough
68,Bolton West,County
69,Bootle,Borough
70,Boston and Skegness,County
71,Bosworth,County
72,Bournemouth East,Borough
73,Bournemouth West,Borough
74,Bracknell,County
75,Bradford East,Borough
76,Bradford South,Borough
77,Bradford West,Borough
78,Braintree,County
79,Brecon and Radnorshire,County
80,Brent Central,Borough
81,Brentford and Isleworth,Borough
82,Brent North,Borough
83,Brentwood and Ongar,County
84,Bridgend,County
85,Bridgwater and West Somerset,County
86,Brigg and Goole,County
87,"Brighton, Kemptown",Borough
88,"Brighton, Pavilion",Borough
89,Bristol East,Borough
90,Bristol North West,Borough
91,Bristol South,Borough
92,Bristol West,Borough
93,Broadland,County
94,Bromley and Chislehurst,Borough
95,Bromsgrove,County
96,Broxbourne,Borough
97,Broxtowe,County
98,Buckingham,County
99,Burnley,Borough
100,Burton,County
101,Bury North,Borough
102,Bury South,Borough
103,Bury St Edmunds,County
104,Caerphilly,County
105,"Caithness, Sutherland and Easter Ross",County
106,Calder Valley,County
107,Camberwell and Peckham,Borough
108,Camborne and Redruth,County
109,Cambridge,Borough
110,Cannock Chase,County
111,Canterbury,County
112,Cardiff Central,Borough
113,Cardiff North,Borough
114,Cardiff South and Penarth,Borough
115,Cardiff West,Borough
116,Carlisle,County
117,Carmarthen East and Dinefwr,County
118,Carmarthen West and South Pembrokeshire,County
119,Carshalton and Wallington,Borough
120,Castle Point,Borough
121,Central Ayrshire,County
122,Central Devon,County
123,Central Suffolk and North Ipswich,County
124,Ceredigion,County
125,Charnwood,County
126,Chatham and Aylesford,County
127,Cheadle,Borough
128,Chelmsford,Borough
129,Chelsea and Fulham,Borough
130,Cheltenham,Borough
131,Chesham and Amersham,County
132,Chesterfield,Borough
133,Chichester,County
134,Chingford and Woodford Green,County
135,Chippenham,County
136,Chipping Barnet,Borough
137,Chorley,County
138,Christchurch,County
139,Cities Of London and Westminster,Borough
140,City Of Chester,County
141,City Of Durham,County
142,Clacton,County
143,Cleethorpes,County
144,Clwyd South,County
145,Clwyd West,County
146,"Coatbridge, Chryston and Bellshill",Borough
147,Colchester,Borough
148,Colne Valley,County
149,Congleton,County
150,Copeland,County
151,Corby,County
152,Coventry North East,Borough
153,Coventry North West,Borough
154,Coventry South,Borough
155,Crawley,Borough
156,Crewe and Nantwich,County
157,Croydon Central,Borough
158,Croydon North,Borough
159,Croydon South,Borough
160,"Cumbernauld, Kilsyth and Kirkintilloch East",County
161,Cynon Valley,County
162,Dagenham and Rainham,Borough
163,Darlington,Borough
164,Dartford,County
165,Daventry,County
166,Delyn,County
167,Denton and Reddish,Borough
168,Derby North,Borough
169,Derbyshire Dales,Borough
170,Derby South,Borough
171,Devizes,County
172,Dewsbury,County
173,Doncaster Central,Borough
174,Doncaster North,County
175,Don Valley,County
176,Dover,County
177,Dudley North,Borough
178,Dudley South,Borough
179,Dulwich and West Norwood,Borough
180,Dumfries and Galloway,County
181,"Dumfriesshire, Clydesdale and Tweeddale",County
182,Dundee East,Borough
183,Dundee West,Borough
184,Dunfermline and West Fife,County
185,Dwyfor Meirionnydd,County
186,Ealing Central and Acton,Borough
187,Ealing North,Borough
188,"Ealing, Southall",Borough
189,Easington,County
190,East Antrim,County
191,Eastbourne,County
192,East Devon,County
193,East Dunbartonshire,County
194,East Ham,County
195,East Hampshire,County
196,"East Kilbride, Strathaven and Lesmahagow",County
197,Eastleigh,County
198,East Londonderry,County
199,East Lothian,County
200,East Renfrewshire,County
201,East Surrey,County
202,East Worthing and Shoreham,County
203,East Yorkshire,County
204,Eddisbury,County
205,Edinburgh East,Borough
206,Edinburgh North and Leith,Borough
207,Edinburgh South,Borough
208,Edinburgh South West,Borough
209,Edinburgh West,Borough
210,Edmonton,Borough
211,Ellesmere Port and Neston,County
212,Elmet and Rothwell,County
213,Eltham,Borough
214,Enfield North,Borough
215,"Enfield, Southgate",Borough
216,Epping Forest,County
217,Epsom and Ewell,Borough
218,Erewash,County
219,Erith and Thamesmead,Borough
220,Esher and Walton,Borough
221,Exeter,Borough
222,Falkirk,County
223,Fareham,County
224,Faversham and Mid Kent,County
225,Feltham and Heston,Borough
226,Fermanagh and South Tyrone,County
227,Filton and Bradley Stoke,County
228,Finchley and Golders Green,Borough
229,Folkestone and Hythe,County
230,Forest Of Dean,County
231,Foyle,County
232,Fylde,County
233,Gainsborough,County
234,Garston and Halewood,Borough
235,Gateshead,Borough
236,Gedling,County
237,Gillingham and Rainham,Borough
238,Glasgow Central,Borough
239,Glasgow East,Borough
240,Glasgow North,Borough
241,Glasgow North East,Borough
242,Glasgow North West,Borough
243,Glasgow South,Borough
244,Glasgow South West,Borough
245,Glenrothes,County
246,Gloucester,Borough
247,Gordon,County
248,Gosport,Borough
249,Gower,County
250,Grantham and Stamford,County
251,Gravesham,County
252,Great Grimsby,Borough
253,Great Yarmouth,County
254,Greenwich and Woolwich,Borough
255,Guildford,County
256,Hackney North and Stoke Newington,Borough
257,Hackney South and Shoreditch,Borough
258,Halesowen and Rowley Regis,Borough
259,Halifax,Borough
260,Haltemprice and Howden,County
261,Halton,County
262,Hammersmith,Borough
263,Hampstead and Kilburn,Borough
264,Harborough,County
265,Harlow,County
266,Harrogate and Knaresborough,County
267,Harrow East,Borough
268,Harrow West,Borough
269,Hartlepool,Borough
270,Harwich and North Essex,County
271,Hastings and Rye,County
272,Havant,Borough
273,Hayes and Harlington,Borough
274,Hazel Grove,County
275,Hemel Hempstead,County
276,Hemsworth,County
277,Hendon,Borough
278,Henley,County
279,Hereford and South Herefordshire,County
280,Hertford and Stortford,County
281,Hertsmere,County
282,Hexham,County
283,Heywood and Middleton,County
284,High Peak,County
285,Hitchin and Harpenden,County
286,Holborn and St Pancras,Borough
287,Hornchurch and Upminster,Borough
288,Hornsey and Wood Green,Borough
289,Horsham,County
290,Houghton and Sunderland South,Borough
291,Hove,Borough
292,Huddersfield,Borough
293,Huntingdon,County
294,Hyndburn,Borough
295,Ilford North,Borough
296,Ilford South,Borough
297,Inverclyde,County
298,"Inverness, Nairn, Badenoch and Strathspey",County
299,Ipswich,Borough
300,Isle Of Wight,County
301,Islington North,Borough
302,Islington South and Finsbury,Borough
303,Islwyn,County
304,Jarrow,Borough
305,Keighley,County
306,Kenilworth and Southam,County
307,Kensington,Borough
308,Kettering,County
309,Kilmarnock and Loudoun,County
310,Kingston and Surbiton,Borough
311,Kingston upon Hull East,Borough
312,Kingston upon Hull North,Borough
313,Kingston upon Hull West and Hessle,Borough
314,Kingswood,Borough
315,Kirkcaldy and Cowdenbeath,County
316,Knowsley,Borough
317,Lagan Valley,County
318,Lanark and Hamilton East,County
319,Lancaster and Fleetwood,County
320,Leeds Central,Borough
321,Leeds East,Borough
322,Leeds North East,Borough
323,Leeds North West,Borough
324,Leeds West,Borough
325,Leicester East,Borough
326,Leicester South,Borough
327,Leicester West,Borough
328,Leigh,County
329,Lewes,County
330,"Lewisham, Deptford",Borough
331,Lewisham East,Borough
332,Lewisham West and Penge,Borough
333,Leyton and Wanstead,County
334,Lichfield,County
335,Lincoln,Borough
336,Linlithgow and East Falkirk,County
337,"Liverpool, Riverside",Borough
338,"Liverpool, Walton",Borough
339,"Liverpool, Wavertree",Borough
340,"Liverpool, West Derby",Borough
341,Livingston,County
342,Llanelli,County
343,Loughborough,County
344,Louth and Horncastle,County
345,Ludlow,County
346,Luton North,Borough
347,Luton South,Borough
348,Macclesfield,County
349,Maidenhead,County
350,Maidstone and The Weald,County
351,Makerfield,County
352,Maldon,County
353,Manchester Central,Borough
354,"Manchester, Gorton",Borough
355,"Manchester, Withington",Borough
356,Mansfield,County
357,Meon Valley,County
358,Meriden,County
359,Merthyr Tydfil and Rhymney,County
360,Mid Bedfordshire,County
361,Mid Derbyshire,County
362,Middlesbrough,County
363,Middlesbrough South and East Cleveland,County
364,Mid Dorset and North Poole,County
365,Midlothian,County
366,Mid Norfolk,County
367,Mid Sussex,County
368,Mid Ulster,County
369,Mid Worcestershire,County
370,Milton Keynes North,County
371,Milton Keynes South,Borough
372,Mitcham and Morden,Borough
373,Mole Valley,County
374,Monmouth,County
375,Montgomeryshire,County
376,Moray,County
377,Morecambe and Lunesdale,County
378,Morley and Outwood,County
379,Motherwell and Wishaw,Borough
380,Na h-Eileanan An Iar,County
381,Neath,County
382,Newark,County
383,Newbury,County
384,Newcastle-Under-Lyme,County
385,Newcastle Upon Tyne Central,Borough
386,Newcastle Upon Tyne East,Borough
387,Newcastle Upon Tyne North,County
388,New Forest East,County
389,New Forest West,County
390,Newport East,County
391,Newport West,County
392,Newry and Armagh,County
393,Newton Abbot,County
394,"Normanton, Pontefract and Castleford",County
395,Northampton North,Borough
396,Northampton South,Borough
397,North Antrim,County
398,North Ayrshire and Arran,County
399,North Cornwall,County
400,North Devon,County
401,North Dorset,County
402,North Down,County
403,North Durham,County
404,North East Bedfordshire,County
405,North East Cambridgeshire,County
406,North East Derbyshire,County
407,North East Fife,County
408,North East Hampshire,County
409,North East Hertfordshire,County
410,North East Somerset,County
411,North Herefordshire,County
412,North Norfolk,County
413,North Shropshire,County
414,North Somerset,County
415,North Swindon,County
416,North Thanet,County
417,North Tyneside,County
418,North Warwickshire,County
419,North West Cambridgeshire,County
420,North West Durham,County
421,North West Hampshire,County
422,North West Leicestershire,County
423,North West Norfolk,County
424,North Wiltshire,County
425,Norwich North,Borough
426,Norwich South,Borough
427,Nottingham East,Borough
428,Nottingham North,Borough
429,Nottingham South,Borough
430,Nuneaton,County
431,Ochil and South Perthshire,County
432,Ogmore,County
433,Old Bexley and Sidcup,Borough
434,Oldham East and Saddleworth,County
435,Oldham West and Royton,Borough
436,Orkney and Shetland,County
437,Orpington,Borough
438,Oxford East,Borough
439,Oxford West and Abingdon,County
440,Paisley and Renfrewshire North,County
441,Paisley and Renfrewshire South,County
442,Pendle,Borough
443,Penistone and Stocksbridge,County
444,Penrith and The Border,County
445,Perth and North Perthshire,County
446,Peterborough,Borough
447,"Plymouth, Moor View",Borough
448,"Plymouth, Sutton and Devonport",Borough
449,Pontypridd,County
450,Poole,Borough
451,Poplar and Limehouse,Borough
452,Portsmouth North,Borough
453,Portsmouth South,Borough
454,Preseli Pembrokeshire,County
455,Preston,Borough
456,Pudsey,Borough
457,Putney,Borough
458,Rayleigh and Wickford,County
459,Reading East,Borough
460,Reading West,County
461,Redcar,Borough
462,Redditch,County
463,Reigate,Borough
464,Rhondda,County
465,Ribble Valley,County
466,Richmond Park,County
467,Richmond (Yorks),County
468,Rochdale,County
469,Rochester and Strood,County
470,Rochford and Southend East,County
471,Romford,Borough
472,Romsey and Southampton North,County
473,Rossendale and Darwen,County
474,"Ross, Skye and Lochaber",County
475,Rotherham,County
476,Rother Valley,County
477,Rugby,County
478,"Ruislip, Northwood and Pinner",Borough
479,Runnymede and Weybridge,County
480,Rushcliffe,County
481,Rutherglen and Hamilton West,Borough
482,Rutland and Melton,County
483,Saffron Walden,County
484,Salford and Eccles,Borough
485,Salisbury,County
486,Scarborough and Whitby,County
487,Scunthorpe,County
488,Sedgefield,County
489,Sefton Central,County
490,Selby and Ainsty,County
491,Sevenoaks,County
492,"Sheffield, Brightside and Hillsborough",Borough
493,Sheffield Central,Borough
494,"Sheffield, Hallam",Borough
495,"Sheffield, Heeley",Borough
496,Sheffield South East,Borough
497,Sherwood,County
498,Shipley,County
499,Shrewsbury and Atcham,County
500,Sittingbourne and Sheppey,County
501,Skipton and Ripon,County
502,Sleaford and North Hykeham,County
503,Slough,Borough
504,Solihull,Borough
505,Somerton and Frome,County
506,"Southampton, Itchen",County
507,"Southampton, Test",County
508,South Antrim,County
509,South Basildon and East Thurrock,County
510,South Cambridgeshire,County
511,South Derbyshire,County
512,South Dorset,County
513,South Down,County
514,South East Cambridgeshire,County
515,South East Cornwall,County
516,Southend West,County
517,South Holland and The Deepings,County
518,South Leicestershire,County
519,South Norfolk,County
520,South Northamptonshire,County
521,Southport,County
522,South Ribble,County
523,South Shields,Borough
524,South Staffordshire,County
525,South Suffolk,County
526,South Swindon,County
527,South Thanet,County
528,South West Bedfordshire,County
529,South West Devon,County
530,South West Hertfordshire,County
531,South West Norfolk,County
532,South West Surrey,County
533,South West Wiltshire,County
534,Spelthorne,Borough
535,Stafford,County
536,Staffordshire Moorlands,County
537,St Albans,Borough
538,Stalybridge and Hyde,County
539,St Austell and Newquay,Borough
540,Stevenage,Borough
541,St Helens North,Borough
542,St Helens South and Whiston,Borough
543,Stirling,County
544,St Ives,Borough
545,Stockport,Borough
546,Stockton North,Borough
547,Stockton South,Borough
548,Stoke-On-Trent Central,Borough
549,Stoke-On-Trent North,Borough
550,Stoke-On-Trent South,Borough
551,Stone,County
552,Stourbridge,Borough
553,Strangford,County
554,Stratford-On-Avon,County
555,Streatham,Borough
556,Stretford and Urmston,Borough
557,Stroud,County
558,Suffolk Coastal,County
559,Sunderland Central,Borough
560,Surrey Heath,County
561,Sutton and Cheam,Borough
562,Sutton Coldfield,Borough
563,Swansea East,Borough
564,Swansea West,Borough
565,Tamworth,County
566,Tatton,County
567,Taunton Deane,County
568,Telford,Borough
569,Tewkesbury,County
570,The Cotswolds,County
571,The Wrekin,County
572,Thirsk and Malton,County
573,Thornbury and Yate,County
574,Thurrock,Borough
575,Tiverton and Honiton,County
576,Tonbridge and Malling,County
577,Tooting,Borough
578,Torbay,Borough
579,Torfaen,County
580,Torridge and West Devon,County
581,Totnes,County
582,Tottenham,Borough
583,Truro and Falmouth,County
584,Tunbridge Wells,County
585,Twickenham,Borough
586,Tynemouth,Borough
587,Upper Bann,County
588,Uxbridge and South Ruislip,Borough
589,Vale Of Clwyd,County
590,Vale Of Glamorgan,County
591,Vauxhall,Borough
592,Wakefield,County
593,Wallasey,Borough
594,Walsall North,Borough
595,Walsall South,Borough
596,Walthamstow,County
597,Wansbeck,County
598,Wantage,County
599,Warley,Borough
600,Warrington North,Borough
601,Warrington South,Borough
602,Warwick and Leamington,Borough
603,Washington and Sunderland West,Borough
604,Watford,Borough
605,Waveney,County
606,Wealden,County
607,Weaver Vale,County
608,Wellingborough,County
609,Wells,County
610,Welwyn Hatfield,County
611,Wentworth and Dearne,County
612,West Aberdeenshire and Kincardine,County
613,West Bromwich East,Borough
614,West Bromwich West,Borough
615,West Dorset,County
616,West Dunbartonshire,County
617,West Ham,Borough
618,West Lancashire,County
619,Westminster North,Borough
620,Westmorland and Lonsdale,County
621,Weston-Super-Mare,County
622,West Suffolk,County
623,West Tyrone,County
624,West Worcestershire,County
625,Wigan,County
626,Wimbledon,Borough
627,Winchester,County
628,Windsor,County
629,Wirral South,County
630,Wirral West,County
631,Witham,County
632,Witney,County
633,Woking,County
634,Wokingham,County
635,Wolverhampton North East,Borough
636,Wolverhampton South East,Borough
637,Wolverhampton South West,Borough
638,Worcester,Borough
639,Workington,County
640,Worsley and Eccles South,County
641,Worthing West,Borough
642,Wrexham,County
643,Wycombe,County
644,Wyre and Preston North,County
645,Wyre Forest,County
646,Wythenshawe and Sale East,Borough
647,Yeovil,County
648,Ynys Mon,County
649,York Central,Borough
650,York Outer,County
